review_task_id,task_type,subject_type,subject_id,person_id,person_name,priority,reason,status,created_at,reviewed_at,reviewed_by,review_notes
8402,validation_issue,validation_issue,320,@I322614338732@,Eunice Bagley,5,high: child_after_parent_death - Child birth 3 Jun 1906 is after parent death 27 August 1868,open,2026-05-23 23:20:27,,,
8475,validation_issue,validation_issue,400,@I322638418056@,GEETRYT CORNELIS,5,high: parent_too_young - Parent appears age 0 at child birth,open,2026-05-23 23:20:27,,,
8418,validation_issue,validation_issue,324,@I322454172189@,Hannah Parsons,5,high: child_after_parent_death - Child birth 23 Apr 1744 baptized is after parent death 12 Dec 1741,open,2026-05-23 23:20:27,,,
8435,validation_issue,validation_issue,344,@I322728137632@,Hannah Pearce,5,high: parent_too_young - Parent appears age 2 at child birth,open,2026-05-23 23:20:27,,,
8423,validation_issue,validation_issue,393,@I322728137157@,Hannah Pressey,5,high: parent_too_young - Parent appears age 10 at child birth,open,2026-05-23 23:20:27,,,
8451,validation_issue,validation_issue,358,@I322745507696@,Isabella Normond Wilson,5,high: parent_too_young - Parent appears age 11 at child birth,open,2026-05-23 23:20:27,,,
8443,validation_issue,validation_issue,398,@I322625934205@,James Blackaller,5,high: parent_too_young - Parent appears age 11 at child birth,open,2026-05-23 23:20:27,,,
8438,validation_issue,validation_issue,369,@I322743511545@,Jane Basset,5,high: parent_too_young - Parent appears age 8 at child birth,open,2026-05-23 23:20:27,,,
8452,validation_issue,validation_issue,382,@I322625940248@,Joane Smithe,5,high: parent_too_young - Parent appears age 11 at child birth,open,2026-05-23 23:20:27,,,
8424,validation_issue,validation_issue,347,@I322668193645@,John Everett,5,high: child_after_parent_death - Child birth 1700 is after parent death 1691,open,2026-05-23 23:20:27,,,
8464,validation_issue,validation_issue,322,@I322746016818@,John HATTON ADAMS II,5,high: parent_too_young - Parent appears age 10 at child birth,open,2026-05-23 23:20:27,,,
8453,validation_issue,validation_issue,359,@I322745507666@,John Richard Bartholomew III,5,high: parent_too_young - Parent appears age -1 at child birth,open,2026-05-23 23:20:27,,,
8454,validation_issue,validation_issue,333,@I322725936110@,John Sir Holcroft,5,high: parent_too_young - Parent appears age -11 at child birth,open,2026-05-23 23:20:27,,,
8465,validation_issue,validation_issue,335,@I322745639344@,John Sir Holcroft,5,high: parent_too_young - Parent appears age 0 at child birth,open,2026-05-23 23:20:27,,,
8466,validation_issue,validation_issue,326,@I322744940519@,John Verryar,5,high: parent_too_young - Parent appears age 10 at child birth,open,2026-05-23 23:20:27,,,
8467,validation_issue,validation_issue,378,@I322625940908@,John Wrigley,5,high: parent_too_young - Parent appears age 0 at child birth,open,2026-05-23 23:20:27,,,
8403,validation_issue,validation_issue,318,@I322614336910@,Jonathan Bagley,5,high: child_after_parent_death - Child birth 3 Jun 1906 is after parent death 8 March 1881,open,2026-05-23 23:20:27,,,
8468,validation_issue,validation_issue,394,@I322625941640@,"Katherine Elizabeth Lady of Bury, Hatley, Bedfordshire,Kilpeck\Peletoyt",5,high: parent_too_young - Parent appears age 11 at child birth,open,2026-05-23 23:20:27,,,
8455,validation_issue,validation_issue,338,@I322616879206@,Lady Alice (Alys) Gage Browne,5,high: parent_too_young - Parent appears age 9 at child birth,open,2026-05-23 23:20:27,,,
8456,validation_issue,validation_issue,331,@I322668238048@,Lady Catharine Elizabeth Norreys\Norris\Nourse\Nurse Johnson Poulett\Paulet\Paulett More\Moore\Mooers of Rycote (12th GGM of Lady Diana),5,high: child_after_parent_death - Child birth 1605 is after parent death 24 March 1602,open,2026-05-23 23:20:27,,,
8457,validation_issue,validation_issue,334,@I322745639422@,"Lady Margaret ""Baroness Warrington, Lancashire Massey",5,high: parent_too_young - Parent appears age 11 at child birth,open,2026-05-23 23:20:27,,,
8425,validation_issue,validation_issue,374,@I322680151793@,Lena Lewis,5,high: parent_too_young - Parent appears age -81 at child birth,open,2026-05-23 23:20:27,,,
8476,validation_issue,validation_issue,399,@I322728004492@,Lord Ralph De Baguley (Bigelow) Of Ollerton IV,5,high: parent_too_young - Parent appears age 5 at child birth,open,2026-05-23 23:20:27,,,
8478,validation_issue,validation_issue,379,@I322734394659@,Lord Ralph De Baguley (Bigelow) Of Ollerton IV,5,high: parent_too_young - Parent appears age 0 at child birth,open,2026-05-23 23:20:27,,,
8481,validation_issue,validation_issue,389,@I322735477776@,Lord Ralph De Baguley (Bigelow) Of Ollerton IV,5,high: parent_too_young - Parent appears age 0 at child birth,open,2026-05-23 23:20:27,,,
8444,validation_issue,validation_issue,323,@I322730774042@,MARGARET ELIZABETH BURTON,5,high: child_after_parent_death - Child birth 8 Jun 1585 is after parent death Aug 1567,open,2026-05-23 23:20:27,,,
8426,validation_issue,validation_issue,314,@I322625937008@,MARY HASKINS,5,high: parent_too_young - Parent appears age 11 at child birth,open,2026-05-23 23:20:27,,,
8404,validation_issue,validation_issue,332,@I322614335829@,Mahala A Bagley,5,high: parent_too_young - Parent appears age 8 at child birth,open,2026-05-23 23:20:27,,,
8469,validation_issue,validation_issue,336,@I322743414866@,Margaret Wentworth-Harvey,5,high: parent_too_young - Parent appears age 10 at child birth,open,2026-05-23 23:20:27,,,
8439,validation_issue,validation_issue,321,@I322728993971@,Margery Hartley,5,high: parent_too_young - Parent appears age 5 at child birth,open,2026-05-23 23:20:27,,,
8405,validation_issue,validation_issue,370,@I322454167419@,Martha Files,5,high: parent_too_young - Parent appears age 10 at child birth,open,2026-05-23 23:20:27,,,
8440,validation_issue,validation_issue,343,@I322625935553@,Martha Mary Brewer,5,high: parent_too_young - Parent appears age 10 at child birth,open,2026-05-23 23:20:27,,,
8427,validation_issue,validation_issue,354,@I322625939295@,Mary Abbie Hoyt,5,high: parent_too_young - Parent appears age 10 at child birth,open,2026-05-23 23:20:27,,,
8428,validation_issue,validation_issue,346,@I322625935838@,Mary Ashfield Adams Proctor,5,high: parent_too_young - Parent appears age 0 at child birth,open,2026-05-23 23:20:27,,,
8429,validation_issue,validation_issue,381,@I322625936202@,Mary Ashfield Adams Proctor,5,high: parent_too_young - Parent appears age 0 at child birth,open,2026-05-23 23:20:27,,,
8436,validation_issue,validation_issue,360,@I322625938607@,Mary Brooke,5,high: parent_too_young - Parent appears age 11 at child birth,open,2026-05-23 23:20:27,,,
8445,validation_issue,validation_issue,355,@I322738277819@,Mary Elizabeth Hogge,5,high: parent_too_young - Parent appears age 11 at child birth,open,2026-05-23 23:20:27,,,
8446,validation_issue,validation_issue,328,@I322741258125@,Mary Hallstaff,5,high: parent_too_young - Parent appears age 9 at child birth,open,2026-05-23 23:20:27,,,
8470,validation_issue,validation_issue,390,@I322738278400@,Mrs. Charles Wormeley,5,high: parent_too_young - Parent appears age 6 at child birth,open,2026-05-23 23:20:27,,,
8406,validation_issue,validation_issue,215,@I322614339185@,Newell Bagley,5,high: death_before_birth - Death date 2 Jun 1906 is before birth date 3 Jun 1906,open,2026-05-23 23:20:27,,,
8420,validation_issue,validation_issue,340,@I322756886562@,Patience Ingraham,5,high: parent_too_young - Parent appears age -19 at child birth,open,2026-05-23 23:20:27,,,
8430,validation_issue,validation_issue,373,@I322680151792@,Philip Cromwell,5,high: parent_too_young - Parent appears age -68 at child birth,open,2026-05-23 23:20:27,,,
8419,validation_issue,validation_issue,330,@I322454173594@,RACHEL PROCTER,5,high: child_after_parent_death - Child birth Abt. 1745 is after parent death Aft. 1715,open,2026-05-23 23:20:27,,,
8458,validation_issue,validation_issue,388,@I322725936097@,Ralph Standish,5,high: parent_too_young - Parent appears age 2 at child birth,open,2026-05-23 23:20:27,,,
8447,validation_issue,validation_issue,342,@I322454170201@,Richard Cookeson,5,high: parent_too_young - Parent appears age 0 at child birth,open,2026-05-23 23:20:27,,,
8431,validation_issue,validation_issue,325,@I322625936411@,Richard Crooke,5,high: parent_too_young - Parent appears age 10 at child birth,open,2026-05-23 23:20:27,,,
8479,validation_issue,validation_issue,391,@I322668194469@,Richard Grymley,5,high: parent_too_young - Parent appears age -2 at child birth,open,2026-05-23 23:20:27,,,
8480,validation_issue,validation_issue,395,@I322668194647@,Richard Grymley,5,high: parent_too_young - Parent appears age 0 at child birth,open,2026-05-23 23:20:27,,,
8448,validation_issue,validation_issue,387,@I322744368519@,Robt Dooch,5,high: parent_too_young - Parent appears age 0 at child birth,open,2026-05-23 23:20:27,,,
8432,validation_issue,validation_issue,345,@I322625935837@,Samuel Proctor,5,high: parent_too_young - Parent appears age 11 at child birth,open,2026-05-23 23:20:27,,,
8421,validation_issue,validation_issue,339,@I322756886759@,Samuel Tomlinson,5,high: parent_too_young - Parent appears age -67 at child birth,open,2026-05-23 23:20:27,,,
8407,validation_issue,validation_issue,349,@I322475425153@,Sarah Sargent,5,high: child_after_parent_death - Child birth 26 January 1705 is after parent death 3 October 1701,open,2026-05-23 23:20:27,,,
8408,validation_issue,validation_issue,350,@I322475425153@,Sarah Sargent,5,high: child_after_parent_death - Child birth 10 November 1707 is after parent death 3 October 1701,open,2026-05-23 23:20:27,,,
8409,validation_issue,validation_issue,351,@I322475425153@,Sarah Sargent,5,high: child_after_parent_death - Child birth 1708 is after parent death 3 October 1701,open,2026-05-23 23:20:27,,,
8410,validation_issue,validation_issue,352,@I322475425153@,Sarah Sargent,5,high: child_after_parent_death - Child birth 14 August 1709 is after parent death 3 October 1701,open,2026-05-23 23:20:27,,,
8411,validation_issue,validation_issue,353,@I322475425153@,Sarah Sargent,5,high: child_after_parent_death - Child birth 29 March 1712 is after parent death 3 October 1701,open,2026-05-23 23:20:27,,,
8471,validation_issue,validation_issue,356,@I322728996097@,"Sir Anthony Browne, III Knight, 1st Viscount of Montagu",5,high: parent_too_young - Parent appears age 5 at child birth,open,2026-05-23 23:20:27,,,
8459,validation_issue,validation_issue,380,@I322746343944@,Sir David Griffith Davys (Davis) Sr,5,high: parent_too_young - Parent appears age 0 at child birth,open,2026-05-23 23:20:27,,,
8449,validation_issue,validation_issue,386,@I322745357141@,"Sir John Edward Baker, ""The Bloody Knight of Sissinghurst, Kent, Member of Parliament, Speaker of the House of Commons",5,high: parent_too_young - Parent appears age 8 at child birth,open,2026-05-23 23:20:27,,,
8477,validation_issue,validation_issue,383,@I322686339048@,Sir Robert Morton,5,high: parent_too_young - Parent appears age 6 at child birth,open,2026-05-23 23:20:27,,,
8412,validation_issue,validation_issue,362,@I322638414471@,Susanna Grass,5,high: child_after_parent_death - Child birth February 1859 is after parent death 14 May 1855,open,2026-05-23 23:20:27,,,
8413,validation_issue,validation_issue,363,@I322638414471@,Susanna Grass,5,high: child_after_parent_death - Child birth 24 January 1862 is after parent death 14 May 1855,open,2026-05-23 23:20:27,,,
8414,validation_issue,validation_issue,364,@I322638414471@,Susanna Grass,5,high: child_after_parent_death - Child birth 1866 is after parent death 14 May 1855,open,2026-05-23 23:20:27,,,
8415,validation_issue,validation_issue,365,@I322638414471@,Susanna Grass,5,high: child_after_parent_death - Child birth February 1867 is after parent death 14 May 1855,open,2026-05-23 23:20:27,,,
8416,validation_issue,validation_issue,366,@I322638414471@,Susanna Grass,5,high: child_after_parent_death - Child birth 14 July 1868 is after parent death 14 May 1855,open,2026-05-23 23:20:27,,,
8417,validation_issue,validation_issue,367,@I322638414471@,Susanna Grass,5,high: child_after_parent_death - Child birth 12 September 1870 is after parent death 14 May 1855,open,2026-05-23 23:20:27,,,
8441,validation_issue,validation_issue,368,@I322743413243@,Temperance Mitchell,5,high: parent_too_young - Parent appears age 11 at child birth,open,2026-05-23 23:20:27,,,
8433,validation_issue,validation_issue,402,@I322743524563@,Thomas Badger,5,high: child_after_parent_death - Child birth ABT 1650 is after parent death Abt 1646,open,2026-05-23 23:20:27,,,
8472,validation_issue,validation_issue,341,@I322746016651@,Thomas Lane Holmes Riggs,5,high: parent_too_young - Parent appears age 2 at child birth,open,2026-05-23 23:20:27,,,
8437,validation_issue,validation_issue,384,@I322728993325@,Timothy Williamson,5,high: parent_too_young - Parent appears age 7 at child birth,open,2026-05-23 23:20:27,,,
8460,validation_issue,validation_issue,371,@I322745629616@,William Mawer\Mowry,5,high: parent_too_young - Parent appears age 0 at child birth,open,2026-05-23 23:20:27,,,
8473,validation_issue,validation_issue,361,@I322725935482@,Williame Butterworth,5,high: parent_too_young - Parent appears age 7 at child birth,open,2026-05-23 23:20:27,,,
5713,citation_gap,person,@I322454170797@,@I322454170797@,Abijah Pierce,10,no sources; priority surname; priority place,open,2026-05-23 23:20:27,,,
5699,citation_gap,person,@I322454172121@,@I322454172121@,Abraham Fuller,10,no sources; priority surname; priority place,open,2026-05-23 23:20:27,,,
5711,citation_gap,person,@I322454172859@,@I322454172859@,James Soper,10,no sources; priority surname; priority place,open,2026-05-23 23:20:27,,,
5717,citation_gap,person,@I322454170810@,@I322454170810@,John Sedgley Fairfield,10,no sources; priority surname; priority place,open,2026-05-23 23:20:27,,,
5688,citation_gap,person,@I322454168178@,@I322454168178@,Lucy Cookson,10,no sources; priority surname; priority place,open,2026-05-23 23:20:27,,,
5697,citation_gap,person,@I322454172077@,@I322454172077@,Samuel Adams,10,no sources; priority surname; priority place,open,2026-05-23 23:20:27,,,
