assertion_id,import_batch_id,raw_record_id,citation_id,subject_type,subject_id,person_id,claim_type,claim_value,date_text,place_text,source_quality,information_type,evidence_type,confidence_score,confidence_label,review_status,review_notes,created_at
80735,1,37672,29191,person,@I322454166450@,@I322454166450@,death,,19 OCT 1909,"Troy, Waldo County, Maine",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:46
80733,1,37672,29191,person,@I322454166450@,@I322454166450@,name,Joseph F Fernald,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:46
95534,1,42701,34220,relationship,@F1299@,@I322454166450@,parent_child,@I322454167408@->@I322454166450@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
95535,1,42701,34220,relationship,@F1299@,@I322454166450@,parent_child,@I322454167419@->@I322454166450@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
94313,1,42341,33860,relationship,@F939@,@I322454166450@,spouse,@I322454166501@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
80737,1,37673,29192,person,@I322454166501@,@I322454166501@,birth,,1 MAY 1852,"Troy, Waldo, Maine",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:46
80738,1,37673,29192,person,@I322454166501@,@I322454166501@,death,,9 SEP 1934,"Troy, Waldo, Maine",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:46
80736,1,37673,29192,person,@I322454166501@,@I322454166501@,name,Abbie M Cromwell (Fernald),,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:46
95281,1,42622,34141,relationship,@F1220@,@I322454166501@,parent_child,@I322454167426@->@I322454166501@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
95282,1,42622,34141,relationship,@F1220@,@I322454166501@,parent_child,@I322454167433@->@I322454166501@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
80740,1,37674,29193,person,@I322454166508@,@I322454166508@,birth,,11 November 1842,NORTH BELMONT WALDO MAINE,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:46
80741,1,37674,29193,person,@I322454166508@,@I322454166508@,death,,23 March 1923,MORRILL WALDO MAINE,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:46
80739,1,37674,29193,person,@I322454166508@,@I322454166508@,name,Daniel Smith Sr. Meservie,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:46
92438,1,41769,33288,relationship,@F367@,@I322454166508@,parent_child,@I322454167718@->@I322454166508@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
92439,1,41769,33288,relationship,@F367@,@I322454166508@,parent_child,@I322454167729@->@I322454166508@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
92044,1,41632,33151,relationship,@F230@,@I322454166508@,spouse,@I322678591640@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
94368,1,42354,33873,relationship,@F952@,@I322454166508@,spouse,@I322454166530@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
94389,1,42355,33874,relationship,@F953@,@I322454166508@,spouse,@I322678118712@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
80743,1,37675,29194,person,@I322454166530@,@I322454166530@,birth,,20 Aug 1857,"Knox, Waldo County, Maine, United States of America",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:46
80744,1,37675,29194,person,@I322454166530@,@I322454166530@,death,,27 Aug 1908,"Morrill, Waldo, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:46
80742,1,37675,29194,person,@I322454166530@,@I322454166530@,name,Sarah Adeline Mixer,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:46
92504,1,41783,33302,relationship,@F381@,@I322454166530@,parent_child,@I322454167750@->@I322454166530@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
92505,1,41783,33302,relationship,@F381@,@I322454166530@,parent_child,@I322454167753@->@I322454166530@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
80746,1,37676,29195,person,@I322454166558@,@I322454166558@,birth,,31 Dec 1832,"Albion, Kennebec, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:46
80747,1,37676,29195,person,@I322454166558@,@I322454166558@,death,,15 April 1899,"Albion, Kennebec, Maine",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:46
80745,1,37676,29195,person,@I322454166558@,@I322454166558@,name,Salatheal Leonard Bragg,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:46
92508,1,41785,33304,relationship,@F383@,@I322454166558@,parent_child,@I322454167764@->@I322454166558@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
92509,1,41785,33304,relationship,@F383@,@I322454166558@,parent_child,@I322454167773@->@I322454166558@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
96055,1,42847,34366,relationship,@F1445@,@I322454166558@,spouse,@I322454166582@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:53
80749,1,37677,29196,person,@I322454166582@,@I322454166582@,birth,,abt 1833,"Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:46
80750,1,37677,29196,person,@I322454166582@,@I322454166582@,death,,25 Feb 1888,"Albion, Kennebec, Maine",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:46
80748,1,37677,29196,person,@I322454166582@,@I322454166582@,name,Mary L Gilman,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:46
92543,1,41790,33309,relationship,@F388@,@I322454166582@,parent_child,@I322454167783@->@I322454166582@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
92544,1,41790,33309,relationship,@F388@,@I322454166582@,parent_child,@I322454167792@->@I322454166582@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
80752,1,37678,29197,person,@I322454166596@,@I322454166596@,birth,,1842 Nov 15,"Dover, Piscataquis, Maine, United States",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:46
80753,1,37678,29197,person,@I322454166596@,@I322454166596@,death,,1910 Aug 13,"Freedom, Waldo, Maine, United States",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:46
80751,1,37678,29197,person,@I322454166596@,@I322454166596@,name,Franklin Zimri Frank Fuller,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:46
92240,1,41703,33222,relationship,@F301@,@I322454166596@,parent_child,@I322454167811@->@I322454166596@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
92241,1,41703,33222,relationship,@F301@,@I322454166596@,parent_child,@I322454167855@->@I322454166596@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
96089,1,42857,34376,relationship,@F1455@,@I322454166596@,spouse,@I322454166604@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:53
80755,1,37679,29198,person,@I322454166604@,@I322454166604@,birth,,07 Apr 1848,"Earltown, Nova Scotia, Canada",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:46
80756,1,37679,29198,person,@I322454166604@,@I322454166604@,death,,03 Aug 1929,"South Freedom, Waldo Co., Maine",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:46
80754,1,37679,29198,person,@I322454166604@,@I322454166604@,name,Katie (Katherine) McKay,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:46
92284,1,41719,33238,relationship,@F317@,@I322454166604@,parent_child,@I322454167868@->@I322454166604@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
92285,1,41719,33238,relationship,@F317@,@I322454166604@,parent_child,@I322454167903@->@I322454166604@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
80758,1,37680,29199,person,@I322454166620@,@I322454166620@,birth,,27 Mar 1842,"Milo, Piscataquis, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:46
80759,1,37680,29199,person,@I322454166620@,@I322454166620@,death,,13 Jul 1914,"Troy, Waldo County, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:46
80757,1,37680,29199,person,@I322454166620@,@I322454166620@,name,Jonathan (John) H Bagley,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:46
95710,1,42745,34264,relationship,@F1343@,@I322454166620@,parent_child,@I322454167114@->@I322454166620@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:53
95711,1,42745,34264,relationship,@F1343@,@I322454166620@,parent_child,@I322454167098@->@I322454166620@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:53
96104,1,42862,34381,relationship,@F1460@,@I322454166620@,spouse,@I322454166630@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:53
80761,1,37681,29200,person,@I322454166630@,@I322454166630@,birth,,11 Sep 1846,"Calais, Waldo, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:46
80762,1,37681,29200,person,@I322454166630@,@I322454166630@,death,,19 Dec 1910,"Stacyville, Maine, United States",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:46
80760,1,37681,29200,person,@I322454166630@,@I322454166630@,name,Emma Mary or Mary Emma Knowles,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:46
95860,1,42787,34306,relationship,@F1385@,@I322454166630@,parent_child,@I322454167033@->@I322454166630@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:53
95861,1,42787,34306,relationship,@F1385@,@I322454166630@,parent_child,@I322454167017@->@I322454166630@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:53
80764,1,37682,29201,person,@I322454166651@,@I322454166651@,birth,,20 Jul 1855,"Troy, Waldo County, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:46
80765,1,37682,29201,person,@I322454166651@,@I322454166651@,death,,1930,"Troy, Waldo County, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:46
80763,1,37682,29201,person,@I322454166651@,@I322454166651@,name,John Edward Pierce,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:46
95793,1,42770,34289,relationship,@F1368@,@I322454166651@,parent_child,@I322454166997@->@I322454166651@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:53
95794,1,42770,34289,relationship,@F1368@,@I322454166651@,parent_child,@I322454166975@->@I322454166651@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:53
95973,1,42821,34340,relationship,@F1419@,@I322454166651@,spouse,@I322454166663@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:53
80767,1,37683,29202,person,@I322454166663@,@I322454166663@,birth,,Apr 1854,"Troy, Waldo County, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:46
80768,1,37683,29202,person,@I322454166663@,@I322454166663@,death,,1944,"Troy, Waldo County, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:46
80766,1,37683,29202,person,@I322454166663@,@I322454166663@,name,Emma D Fairfield,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:46
95753,1,42756,34275,relationship,@F1354@,@I322454166663@,parent_child,@I322454166945@->@I322454166663@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:53
95754,1,42756,34275,relationship,@F1354@,@I322454166663@,parent_child,@I322454166925@->@I322454166663@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:53
80770,1,37684,29203,person,@I322454166838@,@I322454166838@,birth,,1820,"York, New Brunswick, Canada",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:46
80771,1,37684,29203,person,@I322454166838@,@I322454166838@,death,,20 May 1886,"Temple, New Brunswick, Canada",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:46
80769,1,37684,29203,person,@I322454166838@,@I322454166838@,name,Moses Y Lenentine,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:46
95892,1,42795,34314,relationship,@F1393@,@I322454166838@,parent_child,@I322454170868@->@I322454166838@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:53
95893,1,42795,34314,relationship,@F1393@,@I322454166838@,parent_child,@I322454170884@->@I322454166838@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:53
95925,1,42807,34326,relationship,@F1405@,@I322454166838@,spouse,@I322454166858@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:53
80773,1,37685,29204,person,@I322454166858@,@I322454166858@,birth,,29 Jun 1833,"New Brunswick, Canada",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:46
80774,1,37685,29204,person,@I322454166858@,@I322454166858@,death,,17 Jan 1919,"Temple, New Brunswick, Canada",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:46
80772,1,37685,29204,person,@I322454166858@,@I322454166858@,name,Elizabeth Ingraham,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:46
95904,1,42799,34318,relationship,@F1397@,@I322454166858@,parent_child,@I322454170904@->@I322454166858@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:53
95905,1,42799,34318,relationship,@F1397@,@I322454166858@,parent_child,@I322454170910@->@I322454166858@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:53
80776,1,37686,29205,person,@I322454166925@,@I322454166925@,birth,,18 Dec 1814,"Troy, Waldo, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:46
80777,1,37686,29205,person,@I322454166925@,@I322454166925@,death,,26 July 1895,"Troy, Waldo, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:46
80775,1,37686,29205,person,@I322454166925@,@I322454166925@,name,Sarah Chase,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:46
93971,1,42226,33745,relationship,@F824@,@I322454166925@,parent_child,@I322454170832@->@I322454166925@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
93972,1,42226,33745,relationship,@F824@,@I322454166925@,parent_child,@I322454172878@->@I322454166925@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
80779,1,37687,29206,person,@I322454166945@,@I322454166945@,birth,,20 Dec 1817,"China, Kennebec, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:46
80780,1,37687,29206,person,@I322454166945@,@I322454166945@,death,,7 Jul 1898,"Troy, Waldo, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:46
80778,1,37687,29206,person,@I322454166945@,@I322454166945@,name,Jeremiah C Fairfield,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:46
96004,1,42831,34350,relationship,@F1429@,@I322454166945@,parent_child,@I322454170810@->@I322454166945@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:53
96005,1,42831,34350,relationship,@F1429@,@I322454166945@,parent_child,@I322454170816@->@I322454166945@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:53
95752,1,42756,34275,relationship,@F1354@,@I322454166945@,spouse,@I322454166925@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:53
80782,1,37688,29207,person,@I322454166975@,@I322454166975@,birth,,11 Dec 1825,"Ashburton, Devon, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:46
80783,1,37688,29207,person,@I322454166975@,@I322454166975@,death,,24 Nov 1890,"Troy, Waldo County, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:46
80781,1,37688,29207,person,@I322454166975@,@I322454166975@,name,Ann Reed Soper,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:46
93958,1,42221,33740,relationship,@F819@,@I322454166975@,parent_child,@I322454172859@->@I322454166975@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
93959,1,42221,33740,relationship,@F819@,@I322454166975@,parent_child,@I322454172895@->@I322454166975@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
80785,1,37689,29208,person,@I322454166997@,@I322454166997@,birth,,Jan 1815,"Troy, Waldo, Maine, United States",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:46
80786,1,37689,29208,person,@I322454166997@,@I322454166997@,death,,30 Apr 1883,"Troy, Waldo County, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:46
80784,1,37689,29208,person,@I322454166997@,@I322454166997@,name,Rufus R Pierce,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:46
95989,1,42826,34345,relationship,@F1424@,@I322454166997@,parent_child,@I322454170797@->@I322454166997@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:53
95990,1,42826,34345,relationship,@F1424@,@I322454166997@,parent_child,@I322454170802@->@I322454166997@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:53
95792,1,42770,34289,relationship,@F1368@,@I322454166997@,spouse,@I322454166975@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:53
80788,1,37690,29209,person,@I322454167017@,@I322454167017@,birth,,9 Aug 1820,"St David, Charlotte, New Brunswick, Canada",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:46
