assertion_id,import_batch_id,raw_record_id,citation_id,subject_type,subject_id,person_id,claim_type,claim_value,date_text,place_text,source_quality,information_type,evidence_type,confidence_score,confidence_label,review_status,review_notes,created_at
48477,1,22616,17527,person,@I322454166450@,@I322454166450@,death,,19 OCT 1909,"Troy, Waldo County, Maine",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:11
48475,1,22616,17527,person,@I322454166450@,@I322454166450@,name,Joseph F Fernald,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:11
63276,1,27645,22556,relationship,@F1299@,@I322454166450@,parent_child,@I322454167408@->@I322454166450@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:15
63277,1,27645,22556,relationship,@F1299@,@I322454166450@,parent_child,@I322454167419@->@I322454166450@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:15
62055,1,27285,22196,relationship,@F939@,@I322454166450@,spouse,@I322454166501@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
48479,1,22617,17528,person,@I322454166501@,@I322454166501@,birth,,1 MAY 1852,"Troy, Waldo, Maine",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:11
48480,1,22617,17528,person,@I322454166501@,@I322454166501@,death,,9 SEP 1934,"Troy, Waldo, Maine",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:11
48478,1,22617,17528,person,@I322454166501@,@I322454166501@,name,Abbie M Cromwell (Fernald),,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:11
63023,1,27566,22477,relationship,@F1220@,@I322454166501@,parent_child,@I322454167426@->@I322454166501@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:15
63024,1,27566,22477,relationship,@F1220@,@I322454166501@,parent_child,@I322454167433@->@I322454166501@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:15
48482,1,22618,17529,person,@I322454166508@,@I322454166508@,birth,,11 November 1842,NORTH BELMONT WALDO MAINE,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:11
48483,1,22618,17529,person,@I322454166508@,@I322454166508@,death,,23 March 1923,MORRILL WALDO MAINE,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:11
48481,1,22618,17529,person,@I322454166508@,@I322454166508@,name,Daniel Smith Sr. Meservie,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:11
60180,1,26713,21624,relationship,@F367@,@I322454166508@,parent_child,@I322454167718@->@I322454166508@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
60181,1,26713,21624,relationship,@F367@,@I322454166508@,parent_child,@I322454167729@->@I322454166508@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
59786,1,26576,21487,relationship,@F230@,@I322454166508@,spouse,@I322678591640@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
62110,1,27298,22209,relationship,@F952@,@I322454166508@,spouse,@I322454166530@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
62131,1,27299,22210,relationship,@F953@,@I322454166508@,spouse,@I322678118712@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
48485,1,22619,17530,person,@I322454166530@,@I322454166530@,birth,,20 Aug 1857,"Knox, Waldo County, Maine, United States of America",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:11
48486,1,22619,17530,person,@I322454166530@,@I322454166530@,death,,27 Aug 1908,"Morrill, Waldo, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:11
48484,1,22619,17530,person,@I322454166530@,@I322454166530@,name,Sarah Adeline Mixer,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:11
60246,1,26727,21638,relationship,@F381@,@I322454166530@,parent_child,@I322454167750@->@I322454166530@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
60247,1,26727,21638,relationship,@F381@,@I322454166530@,parent_child,@I322454167753@->@I322454166530@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
48488,1,22620,17531,person,@I322454166558@,@I322454166558@,birth,,31 Dec 1832,"Albion, Kennebec, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:11
48489,1,22620,17531,person,@I322454166558@,@I322454166558@,death,,15 April 1899,"Albion, Kennebec, Maine",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:11
48487,1,22620,17531,person,@I322454166558@,@I322454166558@,name,Salatheal Leonard Bragg,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:11
60250,1,26729,21640,relationship,@F383@,@I322454166558@,parent_child,@I322454167764@->@I322454166558@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
60251,1,26729,21640,relationship,@F383@,@I322454166558@,parent_child,@I322454167773@->@I322454166558@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
63797,1,27791,22702,relationship,@F1445@,@I322454166558@,spouse,@I322454166582@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:15
48491,1,22621,17532,person,@I322454166582@,@I322454166582@,birth,,abt 1833,"Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:11
48492,1,22621,17532,person,@I322454166582@,@I322454166582@,death,,25 Feb 1888,"Albion, Kennebec, Maine",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:11
48490,1,22621,17532,person,@I322454166582@,@I322454166582@,name,Mary L Gilman,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:11
60285,1,26734,21645,relationship,@F388@,@I322454166582@,parent_child,@I322454167783@->@I322454166582@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
60286,1,26734,21645,relationship,@F388@,@I322454166582@,parent_child,@I322454167792@->@I322454166582@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
48494,1,22622,17533,person,@I322454166596@,@I322454166596@,birth,,1842 Nov 15,"Dover, Piscataquis, Maine, United States",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:11
48495,1,22622,17533,person,@I322454166596@,@I322454166596@,death,,1910 Aug 13,"Freedom, Waldo, Maine, United States",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:11
48493,1,22622,17533,person,@I322454166596@,@I322454166596@,name,Franklin Zimri Frank Fuller,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:11
59982,1,26647,21558,relationship,@F301@,@I322454166596@,parent_child,@I322454167811@->@I322454166596@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
59983,1,26647,21558,relationship,@F301@,@I322454166596@,parent_child,@I322454167855@->@I322454166596@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
63831,1,27801,22712,relationship,@F1455@,@I322454166596@,spouse,@I322454166604@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:15
48497,1,22623,17534,person,@I322454166604@,@I322454166604@,birth,,07 Apr 1848,"Earltown, Nova Scotia, Canada",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:11
48498,1,22623,17534,person,@I322454166604@,@I322454166604@,death,,03 Aug 1929,"South Freedom, Waldo Co., Maine",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:11
48496,1,22623,17534,person,@I322454166604@,@I322454166604@,name,Katie (Katherine) McKay,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:11
60026,1,26663,21574,relationship,@F317@,@I322454166604@,parent_child,@I322454167868@->@I322454166604@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
60027,1,26663,21574,relationship,@F317@,@I322454166604@,parent_child,@I322454167903@->@I322454166604@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
48500,1,22624,17535,person,@I322454166620@,@I322454166620@,birth,,27 Mar 1842,"Milo, Piscataquis, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:11
48501,1,22624,17535,person,@I322454166620@,@I322454166620@,death,,13 Jul 1914,"Troy, Waldo County, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:11
48499,1,22624,17535,person,@I322454166620@,@I322454166620@,name,Jonathan (John) H Bagley,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:11
63452,1,27689,22600,relationship,@F1343@,@I322454166620@,parent_child,@I322454167114@->@I322454166620@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:15
63453,1,27689,22600,relationship,@F1343@,@I322454166620@,parent_child,@I322454167098@->@I322454166620@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:15
63846,1,27806,22717,relationship,@F1460@,@I322454166620@,spouse,@I322454166630@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:15
48503,1,22625,17536,person,@I322454166630@,@I322454166630@,birth,,11 Sep 1846,"Calais, Waldo, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:11
48504,1,22625,17536,person,@I322454166630@,@I322454166630@,death,,19 Dec 1910,"Stacyville, Maine, United States",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:11
48502,1,22625,17536,person,@I322454166630@,@I322454166630@,name,Emma Mary or Mary Emma Knowles,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:11
63602,1,27731,22642,relationship,@F1385@,@I322454166630@,parent_child,@I322454167033@->@I322454166630@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:15
63603,1,27731,22642,relationship,@F1385@,@I322454166630@,parent_child,@I322454167017@->@I322454166630@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:15
48506,1,22626,17537,person,@I322454166651@,@I322454166651@,birth,,20 Jul 1855,"Troy, Waldo County, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:11
48507,1,22626,17537,person,@I322454166651@,@I322454166651@,death,,1930,"Troy, Waldo County, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:11
48505,1,22626,17537,person,@I322454166651@,@I322454166651@,name,John Edward Pierce,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:11
63535,1,27714,22625,relationship,@F1368@,@I322454166651@,parent_child,@I322454166997@->@I322454166651@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:15
63536,1,27714,22625,relationship,@F1368@,@I322454166651@,parent_child,@I322454166975@->@I322454166651@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:15
63715,1,27765,22676,relationship,@F1419@,@I322454166651@,spouse,@I322454166663@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:15
48509,1,22627,17538,person,@I322454166663@,@I322454166663@,birth,,Apr 1854,"Troy, Waldo County, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:11
48510,1,22627,17538,person,@I322454166663@,@I322454166663@,death,,1944,"Troy, Waldo County, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:11
48508,1,22627,17538,person,@I322454166663@,@I322454166663@,name,Emma D Fairfield,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:11
63495,1,27700,22611,relationship,@F1354@,@I322454166663@,parent_child,@I322454166945@->@I322454166663@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:15
63496,1,27700,22611,relationship,@F1354@,@I322454166663@,parent_child,@I322454166925@->@I322454166663@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:15
48512,1,22628,17539,person,@I322454166838@,@I322454166838@,birth,,1820,"York, New Brunswick, Canada",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:11
48513,1,22628,17539,person,@I322454166838@,@I322454166838@,death,,20 May 1886,"Temple, New Brunswick, Canada",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:11
48511,1,22628,17539,person,@I322454166838@,@I322454166838@,name,Moses Y Lenentine,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:11
63634,1,27739,22650,relationship,@F1393@,@I322454166838@,parent_child,@I322454170868@->@I322454166838@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:15
63635,1,27739,22650,relationship,@F1393@,@I322454166838@,parent_child,@I322454170884@->@I322454166838@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:15
63667,1,27751,22662,relationship,@F1405@,@I322454166838@,spouse,@I322454166858@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:15
48515,1,22629,17540,person,@I322454166858@,@I322454166858@,birth,,29 Jun 1833,"New Brunswick, Canada",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:11
48516,1,22629,17540,person,@I322454166858@,@I322454166858@,death,,17 Jan 1919,"Temple, New Brunswick, Canada",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:11
48514,1,22629,17540,person,@I322454166858@,@I322454166858@,name,Elizabeth Ingraham,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:11
63646,1,27743,22654,relationship,@F1397@,@I322454166858@,parent_child,@I322454170904@->@I322454166858@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:15
63647,1,27743,22654,relationship,@F1397@,@I322454166858@,parent_child,@I322454170910@->@I322454166858@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:15
48518,1,22630,17541,person,@I322454166925@,@I322454166925@,birth,,18 Dec 1814,"Troy, Waldo, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:11
48519,1,22630,17541,person,@I322454166925@,@I322454166925@,death,,26 July 1895,"Troy, Waldo, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:11
48517,1,22630,17541,person,@I322454166925@,@I322454166925@,name,Sarah Chase,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:11
61713,1,27170,22081,relationship,@F824@,@I322454166925@,parent_child,@I322454170832@->@I322454166925@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
61714,1,27170,22081,relationship,@F824@,@I322454166925@,parent_child,@I322454172878@->@I322454166925@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
48521,1,22631,17542,person,@I322454166945@,@I322454166945@,birth,,20 Dec 1817,"China, Kennebec, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:11
48522,1,22631,17542,person,@I322454166945@,@I322454166945@,death,,7 Jul 1898,"Troy, Waldo, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:11
48520,1,22631,17542,person,@I322454166945@,@I322454166945@,name,Jeremiah C Fairfield,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:11
63746,1,27775,22686,relationship,@F1429@,@I322454166945@,parent_child,@I322454170810@->@I322454166945@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:15
63747,1,27775,22686,relationship,@F1429@,@I322454166945@,parent_child,@I322454170816@->@I322454166945@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:15
63494,1,27700,22611,relationship,@F1354@,@I322454166945@,spouse,@I322454166925@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:15
48524,1,22632,17543,person,@I322454166975@,@I322454166975@,birth,,11 Dec 1825,"Ashburton, Devon, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:11
48525,1,22632,17543,person,@I322454166975@,@I322454166975@,death,,24 Nov 1890,"Troy, Waldo County, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:11
48523,1,22632,17543,person,@I322454166975@,@I322454166975@,name,Ann Reed Soper,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:11
61700,1,27165,22076,relationship,@F819@,@I322454166975@,parent_child,@I322454172859@->@I322454166975@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
61701,1,27165,22076,relationship,@F819@,@I322454166975@,parent_child,@I322454172895@->@I322454166975@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
48527,1,22633,17544,person,@I322454166997@,@I322454166997@,birth,,Jan 1815,"Troy, Waldo, Maine, United States",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:11
48528,1,22633,17544,person,@I322454166997@,@I322454166997@,death,,30 Apr 1883,"Troy, Waldo County, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:11
48526,1,22633,17544,person,@I322454166997@,@I322454166997@,name,Rufus R Pierce,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:11
63731,1,27770,22681,relationship,@F1424@,@I322454166997@,parent_child,@I322454170797@->@I322454166997@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:15
63732,1,27770,22681,relationship,@F1424@,@I322454166997@,parent_child,@I322454170802@->@I322454166997@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:15
63534,1,27714,22625,relationship,@F1368@,@I322454166997@,spouse,@I322454166975@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:15
48530,1,22634,17545,person,@I322454167017@,@I322454167017@,birth,,9 Aug 1820,"St David, Charlotte, New Brunswick, Canada",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:11
