assertion_id,import_batch_id,raw_record_id,citation_id,subject_type,subject_id,person_id,claim_type,claim_value,date_text,place_text,source_quality,information_type,evidence_type,confidence_score,confidence_label,review_status,review_notes,created_at
14890,1,5061,5060,relationship,@F1299@,@I322454166450@,parent_child,@I322454167419@->@I322454166450@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
13668,1,4701,4700,relationship,@F939@,@I322454166450@,spouse,@I322454166501@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
92,1,33,32,person,@I322454166501@,@I322454166501@,birth,,1 MAY 1852,"Troy, Waldo, Maine",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
93,1,33,32,person,@I322454166501@,@I322454166501@,death,,9 SEP 1934,"Troy, Waldo, Maine",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
91,1,33,32,person,@I322454166501@,@I322454166501@,name,Abbie M Cromwell (Fernald),,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
14636,1,4982,4981,relationship,@F1220@,@I322454166501@,parent_child,@I322454167426@->@I322454166501@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
14637,1,4982,4981,relationship,@F1220@,@I322454166501@,parent_child,@I322454167433@->@I322454166501@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
95,1,34,33,person,@I322454166508@,@I322454166508@,birth,,11 November 1842,NORTH BELMONT WALDO MAINE,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
96,1,34,33,person,@I322454166508@,@I322454166508@,death,,23 March 1923,MORRILL WALDO MAINE,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
94,1,34,33,person,@I322454166508@,@I322454166508@,name,Daniel Smith Sr. Meservie,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
11793,1,4129,4128,relationship,@F367@,@I322454166508@,parent_child,@I322454167718@->@I322454166508@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:23
11794,1,4129,4128,relationship,@F367@,@I322454166508@,parent_child,@I322454167729@->@I322454166508@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:23
11399,1,3992,3991,relationship,@F230@,@I322454166508@,spouse,@I322678591640@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:23
13723,1,4714,4713,relationship,@F952@,@I322454166508@,spouse,@I322454166530@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
13744,1,4715,4714,relationship,@F953@,@I322454166508@,spouse,@I322678118712@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
98,1,35,34,person,@I322454166530@,@I322454166530@,birth,,20 Aug 1857,"Knox, Waldo County, Maine, United States of America",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
99,1,35,34,person,@I322454166530@,@I322454166530@,death,,27 Aug 1908,"Morrill, Waldo, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
97,1,35,34,person,@I322454166530@,@I322454166530@,name,Sarah Adeline Mixer,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
11859,1,4143,4142,relationship,@F381@,@I322454166530@,parent_child,@I322454167750@->@I322454166530@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:23
11860,1,4143,4142,relationship,@F381@,@I322454166530@,parent_child,@I322454167753@->@I322454166530@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:23
101,1,36,35,person,@I322454166558@,@I322454166558@,birth,,31 Dec 1832,"Albion, Kennebec, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
102,1,36,35,person,@I322454166558@,@I322454166558@,death,,15 April 1899,"Albion, Kennebec, Maine",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
100,1,36,35,person,@I322454166558@,@I322454166558@,name,Salatheal Leonard Bragg,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
11863,1,4145,4144,relationship,@F383@,@I322454166558@,parent_child,@I322454167764@->@I322454166558@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:23
11864,1,4145,4144,relationship,@F383@,@I322454166558@,parent_child,@I322454167773@->@I322454166558@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:23
15410,1,5207,5206,relationship,@F1445@,@I322454166558@,spouse,@I322454166582@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
104,1,37,36,person,@I322454166582@,@I322454166582@,birth,,abt 1833,"Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
105,1,37,36,person,@I322454166582@,@I322454166582@,death,,25 Feb 1888,"Albion, Kennebec, Maine",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
103,1,37,36,person,@I322454166582@,@I322454166582@,name,Mary L Gilman,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
11898,1,4150,4149,relationship,@F388@,@I322454166582@,parent_child,@I322454167783@->@I322454166582@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:23
11899,1,4150,4149,relationship,@F388@,@I322454166582@,parent_child,@I322454167792@->@I322454166582@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:23
107,1,38,37,person,@I322454166596@,@I322454166596@,birth,,1842 Nov 15,"Dover, Piscataquis, Maine, United States",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
108,1,38,37,person,@I322454166596@,@I322454166596@,death,,1910 Aug 13,"Freedom, Waldo, Maine, United States",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
106,1,38,37,person,@I322454166596@,@I322454166596@,name,Franklin Zimri Frank Fuller,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
11595,1,4063,4062,relationship,@F301@,@I322454166596@,parent_child,@I322454167811@->@I322454166596@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:23
11596,1,4063,4062,relationship,@F301@,@I322454166596@,parent_child,@I322454167855@->@I322454166596@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:23
15444,1,5217,5216,relationship,@F1455@,@I322454166596@,spouse,@I322454166604@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
110,1,39,38,person,@I322454166604@,@I322454166604@,birth,,07 Apr 1848,"Earltown, Nova Scotia, Canada",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
111,1,39,38,person,@I322454166604@,@I322454166604@,death,,03 Aug 1929,"South Freedom, Waldo Co., Maine",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
109,1,39,38,person,@I322454166604@,@I322454166604@,name,Katie (Katherine) McKay,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
11639,1,4079,4078,relationship,@F317@,@I322454166604@,parent_child,@I322454167868@->@I322454166604@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:23
11640,1,4079,4078,relationship,@F317@,@I322454166604@,parent_child,@I322454167903@->@I322454166604@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:23
113,1,40,39,person,@I322454166620@,@I322454166620@,birth,,27 Mar 1842,"Milo, Piscataquis, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
114,1,40,39,person,@I322454166620@,@I322454166620@,death,,13 Jul 1914,"Troy, Waldo County, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
112,1,40,39,person,@I322454166620@,@I322454166620@,name,Jonathan (John) H Bagley,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
15065,1,5105,5104,relationship,@F1343@,@I322454166620@,parent_child,@I322454167114@->@I322454166620@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
15066,1,5105,5104,relationship,@F1343@,@I322454166620@,parent_child,@I322454167098@->@I322454166620@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
15459,1,5222,5221,relationship,@F1460@,@I322454166620@,spouse,@I322454166630@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
116,1,41,40,person,@I322454166630@,@I322454166630@,birth,,11 Sep 1846,"Calais, Waldo, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
117,1,41,40,person,@I322454166630@,@I322454166630@,death,,19 Dec 1910,"Stacyville, Maine, United States",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
115,1,41,40,person,@I322454166630@,@I322454166630@,name,Emma Mary or Mary Emma Knowles,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
15215,1,5147,5146,relationship,@F1385@,@I322454166630@,parent_child,@I322454167033@->@I322454166630@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
15216,1,5147,5146,relationship,@F1385@,@I322454166630@,parent_child,@I322454167017@->@I322454166630@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
119,1,42,41,person,@I322454166651@,@I322454166651@,birth,,20 Jul 1855,"Troy, Waldo County, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
120,1,42,41,person,@I322454166651@,@I322454166651@,death,,1930,"Troy, Waldo County, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
118,1,42,41,person,@I322454166651@,@I322454166651@,name,John Edward Pierce,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
15148,1,5130,5129,relationship,@F1368@,@I322454166651@,parent_child,@I322454166997@->@I322454166651@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
15149,1,5130,5129,relationship,@F1368@,@I322454166651@,parent_child,@I322454166975@->@I322454166651@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
15328,1,5181,5180,relationship,@F1419@,@I322454166651@,spouse,@I322454166663@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
122,1,43,42,person,@I322454166663@,@I322454166663@,birth,,Apr 1854,"Troy, Waldo County, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
123,1,43,42,person,@I322454166663@,@I322454166663@,death,,1944,"Troy, Waldo County, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
121,1,43,42,person,@I322454166663@,@I322454166663@,name,Emma D Fairfield,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
15108,1,5116,5115,relationship,@F1354@,@I322454166663@,parent_child,@I322454166945@->@I322454166663@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
15109,1,5116,5115,relationship,@F1354@,@I322454166663@,parent_child,@I322454166925@->@I322454166663@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
125,1,44,43,person,@I322454166838@,@I322454166838@,birth,,1820,"York, New Brunswick, Canada",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
126,1,44,43,person,@I322454166838@,@I322454166838@,death,,20 May 1886,"Temple, New Brunswick, Canada",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
124,1,44,43,person,@I322454166838@,@I322454166838@,name,Moses Y Lenentine,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
15247,1,5155,5154,relationship,@F1393@,@I322454166838@,parent_child,@I322454170868@->@I322454166838@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
15248,1,5155,5154,relationship,@F1393@,@I322454166838@,parent_child,@I322454170884@->@I322454166838@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
15280,1,5167,5166,relationship,@F1405@,@I322454166838@,spouse,@I322454166858@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
128,1,45,44,person,@I322454166858@,@I322454166858@,birth,,29 Jun 1833,"New Brunswick, Canada",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
129,1,45,44,person,@I322454166858@,@I322454166858@,death,,17 Jan 1919,"Temple, New Brunswick, Canada",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
127,1,45,44,person,@I322454166858@,@I322454166858@,name,Elizabeth Ingraham,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
15259,1,5159,5158,relationship,@F1397@,@I322454166858@,parent_child,@I322454170904@->@I322454166858@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
15260,1,5159,5158,relationship,@F1397@,@I322454166858@,parent_child,@I322454170910@->@I322454166858@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
131,1,46,45,person,@I322454166925@,@I322454166925@,birth,,18 Dec 1814,"Troy, Waldo, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
132,1,46,45,person,@I322454166925@,@I322454166925@,death,,26 July 1895,"Troy, Waldo, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
130,1,46,45,person,@I322454166925@,@I322454166925@,name,Sarah Chase,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
13326,1,4586,4585,relationship,@F824@,@I322454166925@,parent_child,@I322454170832@->@I322454166925@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:23
13327,1,4586,4585,relationship,@F824@,@I322454166925@,parent_child,@I322454172878@->@I322454166925@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:23
134,1,47,46,person,@I322454166945@,@I322454166945@,birth,,20 Dec 1817,"China, Kennebec, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
135,1,47,46,person,@I322454166945@,@I322454166945@,death,,7 Jul 1898,"Troy, Waldo, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
133,1,47,46,person,@I322454166945@,@I322454166945@,name,Jeremiah C Fairfield,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
15359,1,5191,5190,relationship,@F1429@,@I322454166945@,parent_child,@I322454170810@->@I322454166945@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
15360,1,5191,5190,relationship,@F1429@,@I322454166945@,parent_child,@I322454170816@->@I322454166945@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
15107,1,5116,5115,relationship,@F1354@,@I322454166945@,spouse,@I322454166925@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
137,1,48,47,person,@I322454166975@,@I322454166975@,birth,,11 Dec 1825,"Ashburton, Devon, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
138,1,48,47,person,@I322454166975@,@I322454166975@,death,,24 Nov 1890,"Troy, Waldo County, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
136,1,48,47,person,@I322454166975@,@I322454166975@,name,Ann Reed Soper,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
13313,1,4581,4580,relationship,@F819@,@I322454166975@,parent_child,@I322454172859@->@I322454166975@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:23
13314,1,4581,4580,relationship,@F819@,@I322454166975@,parent_child,@I322454172895@->@I322454166975@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:23
140,1,49,48,person,@I322454166997@,@I322454166997@,birth,,Jan 1815,"Troy, Waldo, Maine, United States",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
141,1,49,48,person,@I322454166997@,@I322454166997@,death,,30 Apr 1883,"Troy, Waldo County, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
139,1,49,48,person,@I322454166997@,@I322454166997@,name,Rufus R Pierce,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
15344,1,5186,5185,relationship,@F1424@,@I322454166997@,parent_child,@I322454170797@->@I322454166997@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
15345,1,5186,5185,relationship,@F1424@,@I322454166997@,parent_child,@I322454170802@->@I322454166997@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
15147,1,5130,5129,relationship,@F1368@,@I322454166997@,spouse,@I322454166975@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
143,1,50,49,person,@I322454167017@,@I322454167017@,birth,,9 Aug 1820,"St David, Charlotte, New Brunswick, Canada",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
144,1,50,49,person,@I322454167017@,@I322454167017@,death,,14 Jul 1904,"Troy, Waldo, Maine, United States",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
142,1,50,49,person,@I322454167017@,@I322454167017@,name,Elizabeth S SPRAGUE,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
15494,1,5228,5227,relationship,@F1466@,@I322454167017@,parent_child,@I322454170731@->@I322454167017@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
15495,1,5228,5227,relationship,@F1466@,@I322454167017@,parent_child,@I322454170741@->@I322454167017@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
146,1,51,50,person,@I322454167033@,@I322454167033@,birth,,1817,"Troy, Waldo, Maine",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
147,1,51,50,person,@I322454167033@,@I322454167033@,death,,1885,"Troy, Waldo, Maine",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
145,1,51,50,person,@I322454167033@,@I322454167033@,name,Reuben B. Knowles,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
15473,1,5223,5222,relationship,@F1461@,@I322454167033@,parent_child,@I322454170714@->@I322454167033@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
15474,1,5223,5222,relationship,@F1461@,@I322454167033@,parent_child,@I322454170727@->@I322454167033@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
